A_33_P3383331,NG_033857.1,100.000,60,0,0,1,60,58603,58662,4.55e-24,111
A_33_P3383431,NG_023545.1,96.667,60,2,0,1,60,30186,30245,9.85e-21,100
A_33_P3383436,NG_023545.1,100.000,60,0,0,1,60,4077,4136,4.55e-24,111
A_33_P3383436,NG_023545.1,100.000,60,0,0,1,60,41206,41265,4.55e-24,111
A_33_P3383491,NG_051988.1,100.000,60,0,0,1,60,11125,11184,4.55e-24,111
A_33_P3383556,NG_027515.1,100.000,60,0,0,1,60,17425,17484,4.55e-24,111
A_33_P3383561,NG_007948.1,100.000,60,0,0,1,60,2232,2173,4.55e-24,111
A_33_P3383796,NG_029831.1,100.000,60,0,0,1,60,165884,165825,4.55e-24,111
A_33_P3384052,NG_013031.1,100.000,60,0,0,1,60,10955,11014,4.55e-24,111
A_33_P3384260,NG_033830.1,100.000,60,0,0,1,60,11300,11359,4.55e-24,111
A_33_P3384272,NG_047036.1,100.000,60,0,0,1,60,15349,15408,4.55e-24,111
A_33_P3384392,NG_052619.1,100.000,60,0,0,1,60,2186,2245,4.55e-24,111
A_33_P3384452,NG_029909.1,100.000,60,0,0,1,60,61312,61371,4.55e-24,111
A_33_P3384543,NG_009205.3,100.000,60,0,0,1,60,36565,36624,4.55e-24,111
A_33_P3384548,NG_012745.1,100.000,60,0,0,1,60,1795,1736,4.55e-24,111
A_33_P3384548,NG_009784.1,100.000,60,0,0,1,60,15113,15054,4.55e-24,111
A_33_P3384652,NG_007146.1,100.000,60,0,0,1,60,8567,8626,4.55e-24,111
A_33_P3384657,NG_007146.1,100.000,60,0,0,1,60,8311,8370,4.55e-24,111
A_33_P3384845,NG_033906.1,100.000,60,0,0,1,60,14971,15030,4.55e-24,111
A_33_P3384988,NG_030415.2,100.000,60,0,0,1,60,15038,15097,4.55e-24,111
A_33_P3385006,NG_034265.1,100.000,60,0,0,1,60,12749,12808,4.55e-24,111
A_33_P3385266,NG_007558.3,98.333,60,1,0,1,60,7269,7328,2.12e-22,106
A_33_P3385561,NG_029766.1,100.000,60,0,0,1,60,114111,114170,4.55e-24,111
A_33_P3385909,NG_029750.2,100.000,60,0,0,1,60,10687,10746,4.55e-24,111
A_33_P3386099,NG_009222.1,100.000,60,0,0,1,60,14231,14290,4.55e-24,111
A_33_P3386117,NG_016128.1,100.000,60,0,0,1,60,18602,18661,4.55e-24,111
A_33_P3386117,NG_008342.1,100.000,60,0,0,1,60,12196,12137,4.55e-24,111
A_33_P3386156,NG_052949.1,100.000,60,0,0,1,60,65202,65261,4.55e-24,111
A_33_P3386219,NG_007276.1,100.000,60,0,0,1,60,24333,24392,4.55e-24,111
A_33_P3386262,NG_028266.1,100.000,60,0,0,1,60,10421,10480,4.55e-24,111
A_33_P3386262,NG_008013.1,100.000,60,0,0,1,60,7737,7678,4.55e-24,111
A_33_P3386558,NG_047164.1,100.000,60,0,0,1,60,683903,683962,4.55e-24,111
A_33_P3386671,NG_029118.1,100.000,60,0,0,1,60,30735,30794,4.55e-24,111
A_33_P3386965,NG_012238.1,100.000,60,0,0,1,60,9102,9161,4.55e-24,111
A_33_P3387090,NG_016000.1,100.000,60,0,0,1,60,7340,7399,4.55e-24,111
A_33_P3387106,NG_011683.2,100.000,60,0,0,1,60,221587,221646,4.55e-24,111
A_33_P3387145,NG_021367.1,100.000,60,0,0,1,60,208744,208803,4.55e-24,111
A_33_P3387420,NG_008753.1,100.000,60,0,0,1,60,348183,348242,4.55e-24,111
A_33_P3387796,NG_023321.1,100.000,60,0,0,1,60,27962,27903,4.55e-24,111
A_33_P3388016,NG_041782.1,98.305,59,1,0,1,59,2362,2420,7.61e-22,104
A_33_P3388147,NG_023328.1,100.000,60,0,0,1,60,32651,32592,4.55e-24,111
A_33_P3388147,NG_016143.1,100.000,60,0,0,1,60,33126,33185,4.55e-24,111
A_33_P3388148,NG_016143.1,100.000,60,0,0,1,60,24983,25042,4.55e-24,111
A_33_P3388183,NG_023257.2,100.000,60,0,0,1,60,46856,46915,4.55e-24,111
A_33_P3388391,NG_016243.1,98.333,60,1,0,1,60,7512,7571,2.12e-22,106
A_33_P3388501,NG_012867.1,100.000,60,0,0,1,60,18000,18059,4.55e-24,111
A_33_P3388855,NG_008247.1,100.000,60,0,0,1,60,37358,37417,4.55e-24,111
A_33_P3388870,NG_008606.1,100.000,60,0,0,1,60,4266,4325,4.55e-24,111
A_33_P3389023,NG_028230.1,100.000,60,0,0,1,60,29950,30009,4.55e-24,111
A_33_P3389168,NG_008199.1,100.000,60,0,0,1,60,33276,33335,4.55e-24,111
A_33_P3389230,NG_029076.1,100.000,60,0,0,1,60,6452,6511,4.55e-24,111
A_33_P3389573,NG_021197.1,100.000,60,0,0,1,60,8854,8913,4.55e-24,111
A_33_P3389649,NG_027957.2,100.000,60,0,0,1,60,761023,761082,4.55e-24,111
A_33_P3389653,NG_027957.2,100.000,60,0,0,1,60,1560171,1560230,4.55e-24,111
A_33_P3389658,NG_027957.2,100.000,60,0,0,1,60,1554544,1554603,4.55e-24,111
A_33_P3389689,NG_008123.1,100.000,60,0,0,1,60,12697,12756,4.55e-24,111
A_33_P3389728,NG_050913.1,100.000,60,0,0,1,60,154706,154765,4.55e-24,111
A_33_P3389802,NG_030374.1,100.000,60,0,0,1,60,3722,3663,4.55e-24,111
A_33_P3389842,NG_011696.2,100.000,60,0,0,1,60,108578,108637,4.55e-24,111
A_33_P3390284,NG_016383.1,100.000,60,0,0,1,60,2463,2404,4.55e-24,111
A_33_P3390284,NG_016348.1,100.000,60,0,0,1,60,8358,8417,4.55e-24,111
A_33_P3390656,NG_028290.2,100.000,60,0,0,1,60,50539,50598,4.55e-24,111
A_33_P3390708,NG_053053.1,100.000,60,0,0,1,60,73831,73890,4.55e-24,111
A_33_P3390713,NG_053053.1,100.000,60,0,0,1,60,70053,70112,4.55e-24,111
A_33_P3391005,NG_029954.1,100.000,60,0,0,1,60,310175,310234,4.55e-24,111
A_33_P3391105,NG_016444.1,100.000,60,0,0,1,60,21932,21991,4.55e-24,111
A_33_P3391126,NG_009633.1,100.000,60,0,0,1,60,72344,72403,4.55e-24,111
A_33_P3391496,NG_033081.1,100.000,60,0,0,1,60,639356,639415,4.55e-24,111
A_33_P3391596,NG_008209.1,100.000,60,0,0,1,60,151629,151688,4.55e-24,111
A_33_P3391603,NG_008209.1,100.000,60,0,0,1,60,5783,5842,4.55e-24,111
A_33_P3391796,NG_011958.1,100.000,60,0,0,1,60,6397,6456,4.55e-24,111
A_33_P3391846,NG_050675.1,100.000,60,0,0,1,60,1221,1280,4.55e-24,111
A_33_P3391846,NG_050677.1,100.000,60,0,0,1,60,7560,7619,4.55e-24,111
A_33_P3391865,NG_027684.1,100.000,60,0,0,1,60,30191,30250,4.55e-24,111
A_33_P3392077,NG_029715.1,100.000,60,0,0,1,60,12523,12582,4.55e-24,111
A_33_P3392374,NG_051244.1,100.000,60,0,0,1,60,24298,24357,4.55e-24,111
A_33_P3392391,NG_050570.1,100.000,60,0,0,1,60,26895,26954,4.55e-24,111
A_33_P3392447,NG_012216.2,100.000,60,0,0,1,60,15591,15650,4.55e-24,111
A_33_P3392537,NG_016862.1,100.000,60,0,0,1,60,45905,45964,4.55e-24,111
A_33_P3392580,NG_016269.1,100.000,60,0,0,1,60,33801,33860,4.55e-24,111
A_33_P3392892,NG_013302.2,100.000,60,0,0,1,60,52270,52211,4.55e-24,111
A_33_P3392892,NG_051047.1,100.000,60,0,0,1,60,721301,721360,4.55e-24,111
A_33_P3392921,NG_029881.1,100.000,60,0,0,1,60,41530,41589,4.55e-24,111
A_33_P3393170,NG_009086.2,100.000,60,0,0,1,60,2846,2905,4.55e-24,111
A_33_P3393170,NG_033002.1,100.000,60,0,0,1,60,64146,64205,4.55e-24,111
A_33_P3393311,NG_029686.1,100.000,60,0,0,1,60,7615,7674,4.55e-24,111
A_33_P3393350,NG_031824.1,100.000,60,0,0,1,60,11029,11088,4.55e-24,111
A_33_P3393751,NG_050675.1,100.000,60,0,0,1,60,66697,66638,4.55e-24,111
A_33_P3393751,NG_050674.1,100.000,60,0,0,1,60,12012,11953,4.55e-24,111
A_33_P3393751,NG_050677.1,100.000,60,0,0,1,60,73036,72977,4.55e-24,111
A_33_P3393806,NG_009054.1,100.000,60,0,0,1,60,21011,21070,4.55e-24,111
A_33_P3393821,NG_062465.1,100.000,60,0,0,1,60,16248,16307,4.55e-24,111
A_33_P3393843,NG_012177.1,100.000,60,0,0,1,60,43944,44003,4.55e-24,111
A_33_P3393851,NG_012046.2,100.000,60,0,0,1,60,376817,376876,4.55e-24,111
A_33_P3393927,NG_032777.1,100.000,60,0,0,1,60,3978,4037,4.55e-24,111
A_33_P3393971,NG_023337.1,100.000,60,0,0,1,60,50326,50385,4.55e-24,111
A_33_P3394178,NG_011553.2,100.000,60,0,0,1,60,361636,361695,4.55e-24,111
A_33_P3394297,NG_030037.1,100.000,60,0,0,1,60,20308,20367,4.55e-24,111
A_33_P3394380,NG_033983.1,100.000,57,0,0,1,57,8709,8765,2.12e-22,106
A_33_P3394465,NG_015889.1,100.000,60,0,0,1,60,8949,9008,4.55e-24,111
A_33_P3394868,NG_033869.1,100.000,60,0,0,1,60,8108,8167,4.55e-24,111
A_33_P3394993,NG_047022.1,100.000,60,0,0,1,60,158321,158380,4.55e-24,111
A_33_P3395201,NG_008072.1,100.000,60,0,0,1,60,3821,3880,4.55e-24,111
A_33_P3395314,NG_011982.1,100.000,60,0,0,1,60,24584,24525,4.55e-24,111
A_33_P3395314,NG_012066.2,95.000,60,3,0,1,60,18857,18798,4.58e-19,95.3
A_33_P3395384,NG_052871.1,100.000,60,0,0,1,60,327001,327060,4.55e-24,111
A_33_P3395675,NG_009791.1,96.364,55,2,0,3,57,11906,11960,5.93e-18,91.6
A_33_P3395823,NG_009004.2,100.000,60,0,0,1,60,43837,43896,4.55e-24,111
A_33_P3395947,NG_012086.1,100.000,60,0,0,1,60,32212,32271,4.55e-24,111
A_33_P3396129,NG_046947.1,100.000,60,0,0,1,60,25588,25647,4.55e-24,111
A_33_P3396139,NG_011502.1,100.000,60,0,0,1,60,11056,11115,4.55e-24,111
A_33_P3396159,NG_027819.1,100.000,60,0,0,1,60,119014,119073,4.55e-24,111
A_33_P3396886,NG_033127.2,100.000,60,0,0,1,60,4452,4511,4.55e-24,111
A_33_P3396886,NG_009824.3,100.000,60,0,0,1,60,2128,2069,4.55e-24,111
A_33_P3397150,NG_033809.1,100.000,60,0,0,1,60,10662,10721,4.55e-24,111
A_33_P3397233,NG_053080.1,100.000,60,0,0,1,60,9730,9671,4.55e-24,111
A_33_P3397288,NG_008050.1,100.000,60,0,0,1,60,28904,28963,4.55e-24,111
A_33_P3397418,NG_029457.1,100.000,60,0,0,1,60,71056,71115,4.55e-24,111
A_33_P3397525,NG_008974.1,100.000,60,0,0,1,60,30663,30722,4.55e-24,111
A_33_P3397568,NG_052818.1,96.667,60,2,0,1,60,1948,2007,9.85e-21,100
A_33_P3397613,NG_047083.1,100.000,60,0,0,1,60,17288,17229,4.55e-24,111
A_33_P3397865,NG_011829.2,100.000,60,0,0,1,60,21352,21411,4.55e-24,111
A_33_P3398065,NG_029911.1,100.000,60,0,0,1,60,80474,80533,4.55e-24,111
A_33_P3398143,NG_007270.2,100.000,60,0,0,1,60,25793,25852,4.55e-24,111
A_33_P3398251,NG_021311.2,100.000,60,0,0,1,60,20544,20485,4.55e-24,111
A_33_P3398251,NG_007392.1,100.000,60,0,0,1,60,18820,18879,4.55e-24,111
A_33_P3398331,NG_023238.1,100.000,43,0,0,18,60,12870,12828,1.28e-14,80.5
A_33_P3398448,NG_012492.1,100.000,60,0,0,1,60,4534,4593,4.55e-24,111
A_33_P3398526,NG_029006.1,100.000,60,0,0,1,60,5215,5274,4.55e-24,111
A_33_P3398840,NG_016364.1,100.000,60,0,0,1,60,17439,17498,4.55e-24,111
A_33_P3399051,NG_033059.2,100.000,60,0,0,1,60,18576,18635,4.55e-24,111
A_33_P3399253,NG_047136.1,100.000,60,0,0,1,60,354,295,4.55e-24,111
A_33_P3399291,NG_011838.1,100.000,60,0,0,1,60,2027,2086,4.55e-24,111
A_33_P3399571,NG_012147.1,100.000,60,0,0,1,60,37335,37394,4.55e-24,111
A_33_P3399980,NG_011705.1,100.000,60,0,0,1,60,20791,20850,4.55e-24,111
A_33_P3400147,NG_051563.1,100.000,60,0,0,1,60,21618,21677,4.55e-24,111
A_33_P3400248,NG_015978.1,100.000,60,0,0,1,60,14129,14188,4.55e-24,111
A_33_P3400273,NG_016132.1,100.000,60,0,0,1,60,25974,26033,4.55e-24,111
A_33_P3400429,NG_009268.1,100.000,60,0,0,1,60,36855,36914,4.55e-24,111
A_33_P3400477,NG_012126.1,100.000,60,0,0,1,60,58635,58694,4.55e-24,111
A_33_P3400578,NG_046944.1,100.000,60,0,0,1,60,65014,65073,4.55e-24,111
A_33_P3400653,NG_029765.2,100.000,60,0,0,1,60,35148,35207,4.55e-24,111
A_33_P3400688,NG_011500.1,100.000,60,0,0,1,60,26362,26421,4.55e-24,111
A_33_P3400708,NG_029720.1,100.000,60,0,0,1,60,15988,16047,4.55e-24,111
A_33_P3400823,NG_009205.3,100.000,60,0,0,1,60,4175,4116,4.55e-24,111
A_33_P3400918,NG_011681.2,100.000,60,0,0,1,60,102192,102251,4.55e-24,111
A_33_P3400973,NG_012046.2,100.000,60,0,0,1,60,388950,389009,4.55e-24,111
A_33_P3401156,NG_029795.1,100.000,60,0,0,1,60,102597,102656,4.55e-24,111
A_33_P3401243,NG_052853.1,100.000,60,0,0,1,60,45791,45850,4.55e-24,111
A_33_P3401301,NG_030332.1,100.000,60,0,0,1,60,753,812,4.55e-24,111
A_33_P3401301,NG_033239.1,94.737,57,3,0,4,60,34535,34479,2.13e-17,89.8
A_33_P3401301,NG_011679.1,93.103,58,4,0,1,58,11851,11794,2.76e-16,86.1
A_33_P3401556,NG_011502.1,100.000,60,0,0,1,60,10160,10219,4.55e-24,111
A_33_P3401571,NG_051929.1,100.000,60,0,0,1,60,23040,23099,4.55e-24,111
A_33_P3401701,NG_013343.1,100.000,60,0,0,1,60,43961,44020,4.55e-24,111
A_33_P3402086,NG_011607.1,100.000,60,0,0,1,60,114889,114948,4.55e-24,111
A_33_P3402091,NG_011607.1,100.000,60,0,0,1,60,135695,135754,4.55e-24,111
A_33_P3402414,NG_033948.1,96.667,60,2,0,1,60,72167,72108,9.85e-21,100
A_33_P3402694,NG_052890.1,100.000,60,0,0,1,60,6505,6564,4.55e-24,111
A_33_P3402868,NG_052829.1,100.000,60,0,0,1,60,54997,55056,4.55e-24,111
A_33_P3402868,NG_046925.1,100.000,60,0,0,1,60,4099,4158,4.55e-24,111
A_33_P3402918,NG_050666.1,100.000,60,0,0,1,60,17666,17607,4.55e-24,111
A_33_P3402918,NG_027717.1,100.000,60,0,0,1,60,11057,11116,4.55e-24,111
A_33_P3402931,NG_041775.1,100.000,60,0,0,1,60,7311,7370,4.55e-24,111
A_33_P3403044,NG_011811.2,100.000,60,0,0,1,60,22480,22421,4.55e-24,111
A_33_P3403044,NG_029183.1,100.000,60,0,0,1,60,10078,10137,4.55e-24,111
A_33_P3403117,NG_034119.1,100.000,60,0,0,1,60,15675,15734,4.55e-24,111
A_33_P3403270,NG_054754.1,100.000,60,0,0,1,60,20794,20853,4.55e-24,111
A_33_P3403418,NG_047029.1,100.000,60,0,0,1,60,182450,182509,4.55e-24,111
A_33_P3403576,NG_012066.2,100.000,60,0,0,1,60,18630,18689,4.55e-24,111
A_33_P3403576,NG_011982.1,100.000,60,0,0,1,60,24357,24416,4.55e-24,111
A_33_P3403708,NG_031852.1,100.000,60,0,0,1,60,28248,28307,4.55e-24,111
A_33_P3403867,NG_031951.1,100.000,60,0,0,1,60,64440,64499,4.55e-24,111
A_33_P3403963,NG_051597.1,100.000,60,0,0,1,60,139717,139776,4.55e-24,111
A_33_P3404435,NG_032868.1,100.000,60,0,0,1,60,50874,50933,4.55e-24,111
A_33_P3404508,NG_027801.2,100.000,60,0,0,1,60,2944,2885,4.55e-24,111
A_33_P3404601,NG_011730.1,100.000,60,0,0,1,60,22290,22349,4.55e-24,111
A_33_P3404601,NG_008191.1,100.000,60,0,0,1,60,3835,3894,4.55e-24,111
A_33_P3404701,NG_030335.1,100.000,60,0,0,1,60,59190,59249,4.55e-24,111
A_33_P3404729,NG_016331.2,100.000,60,0,0,1,60,241678,241619,4.55e-24,111
A_33_P3404749,NG_042863.1,100.000,60,0,0,1,60,425531,425590,4.55e-24,111
A_33_P3404934,NG_053184.1,100.000,60,0,0,1,60,201394,201335,4.55e-24,111
A_33_P3405068,NG_053179.1,100.000,60,0,0,1,60,176929,176988,4.55e-24,111
A_33_P3405128,NG_009283.1,100.000,60,0,0,1,60,4007,4066,4.55e-24,111
A_33_P3405168,NG_007536.2,100.000,60,0,0,1,60,64591,64650,4.55e-24,111
A_33_P3405213,NG_047009.1,100.000,60,0,0,1,60,95431,95490,4.55e-24,111
A_33_P3405334,NG_009059.1,100.000,60,0,0,1,60,21136,21195,4.55e-24,111
A_33_P3405424,NG_021170.1,100.000,60,0,0,1,60,44787,44846,4.55e-24,111
A_33_P3405474,NG_051226.1,100.000,60,0,0,1,60,148374,148315,4.55e-24,111
A_33_P3405743,NG_029880.1,100.000,60,0,0,1,60,32328,32387,4.55e-24,111
A_33_P3405763,NG_009005.1,100.000,60,0,0,1,60,11719,11778,4.55e-24,111
A_33_P3405839,NG_011581.1,100.000,60,0,0,1,60,27796,27855,4.55e-24,111
A_33_P3405848,NG_011581.1,100.000,60,0,0,1,60,76148,76207,4.55e-24,111
A_33_P3405904,NG_012932.1,100.000,60,0,0,1,60,21362,21421,4.55e-24,111
A_33_P3406623,NG_052944.1,100.000,60,0,0,1,60,6078,6137,4.55e-24,111
A_33_P3406778,NG_029168.1,100.000,60,0,0,1,60,13972,14031,4.55e-24,111
A_33_P3406861,NG_029709.1,100.000,60,0,0,1,60,337496,337555,4.55e-24,111
A_33_P3406939,NG_053094.1,100.000,60,0,0,1,60,85403,85462,4.55e-24,111
A_33_P3406962,NG_008177.2,100.000,60,0,0,1,60,28746,28805,4.55e-24,111
A_33_P3407013,NG_011640.1,100.000,60,0,0,1,60,7598,7657,4.55e-24,111
A_33_P3407034,NG_007456.1,100.000,60,0,0,1,60,74466,74525,4.55e-24,111
A_33_P3407042,NG_033265.1,100.000,60,0,0,1,60,7681,7740,4.55e-24,111
A_33_P3407042,NG_030007.1,100.000,60,0,0,1,60,2139,2080,4.55e-24,111
A_33_P3407057,NG_052978.1,100.000,60,0,0,1,60,29536,29595,4.55e-24,111
A_33_P3407314,NG_023293.1,100.000,60,0,0,1,60,62653,62594,4.55e-24,111
A_33_P3407364,NG_009851.1,100.000,60,0,0,1,60,21500,21559,4.55e-24,111
A_33_P3407524,NG_012530.2,100.000,60,0,0,1,60,15779,15838,4.55e-24,111
A_33_P3407540,NG_011555.1,100.000,60,0,0,1,60,24037,24096,4.55e-24,111
A_33_P3407925,NG_051107.1,100.000,60,0,0,1,60,138033,138092,4.55e-24,111
A_33_P3407990,NG_029551.2,100.000,60,0,0,1,60,89101,89160,4.55e-24,111
A_33_P3408305,NG_042826.1,100.000,60,0,0,1,60,147121,147180,4.55e-24,111
A_33_P3408450,NG_053108.1,100.000,60,0,0,1,60,6098,6039,4.55e-24,111
A_33_P3408632,NG_021419.1,100.000,60,0,0,1,60,2117,2058,4.55e-24,111
A_33_P3408655,NG_050908.1,100.000,60,0,0,1,60,15899,15958,4.55e-24,111
A_33_P3408711,NG_011506.2,100.000,60,0,0,1,60,18104,18163,4.55e-24,111
A_33_P3408743,NG_021179.1,100.000,60,0,0,1,60,101893,101952,4.55e-24,111
A_33_P3408762,NG_008692.2,100.000,60,0,0,1,60,58736,58795,4.55e-24,111
A_33_P3408943,NG_044999.2,100.000,60,0,0,1,60,131951,131892,4.55e-24,111
A_33_P3409062,NG_009304.1,100.000,60,0,0,1,60,8816,8875,4.55e-24,111
A_33_P3409086,NG_030030.1,100.000,60,0,0,1,60,1619,1678,4.55e-24,111
A_33_P3409099,NG_011571.1,100.000,60,0,0,1,60,464633,464692,4.55e-24,111
A_33_P3409508,NG_034042.1,100.000,60,0,0,1,60,10539,10598,4.55e-24,111
A_33_P3409513,NG_034042.1,100.000,60,0,0,1,60,11486,11545,4.55e-24,111
A_33_P3409649,NG_023212.3,100.000,60,0,0,1,60,6349,6408,4.55e-24,111
A_33_P3409672,NG_034067.1,100.000,60,0,0,1,60,157479,157538,4.55e-24,111
A_33_P3409740,NG_011881.2,100.000,60,0,0,1,60,4677,4618,4.55e-24,111
A_33_P3409740,NG_033870.2,98.333,60,1,0,1,60,4793,4734,2.12e-22,106
A_33_P3409944,NG_009099.1,100.000,60,0,0,1,60,14737,14796,4.55e-24,111
A_33_P3409974,NG_009159.1,100.000,60,0,0,1,60,382610,382669,4.55e-24,111
A_33_P3409996,NG_028111.1,100.000,60,0,0,1,60,17604,17663,4.55e-24,111
A_33_P3410026,NG_032763.1,100.000,60,0,0,1,60,4756,4815,4.55e-24,111
A_33_P3410449,NG_031868.2,100.000,60,0,0,1,60,17812,17871,4.55e-24,111
A_33_P3410454,NG_053172.1,100.000,60,0,0,1,60,54600,54659,4.55e-24,111
A_33_P3410484,NG_047182.1,100.000,60,0,0,1,60,78980,79039,4.55e-24,111
A_33_P3410507,NG_029663.2,100.000,60,0,0,1,60,135538,135597,4.55e-24,111
A_33_P3410584,NG_016331.2,100.000,60,0,0,1,60,37796,37737,4.55e-24,111
A_33_P3410599,NG_056210.1,100.000,60,0,0,1,60,11889,11948,4.55e-24,111
A_33_P3410806,NG_047100.1,100.000,60,0,0,1,60,150995,151054,4.55e-24,111
A_33_P3410895,NG_008930.1,100.000,60,0,0,1,60,5365,5424,4.55e-24,111
A_33_P3411075,NG_030004.1,100.000,60,0,0,1,60,18785,18844,4.55e-24,111
A_33_P3411122,NG_016717.1,100.000,60,0,0,1,60,23942,24001,4.55e-24,111
A_33_P3411279,NG_007941.3,100.000,60,0,0,1,60,5260,5319,4.55e-24,111
A_33_P3411296,NG_041813.1,100.000,60,0,0,1,60,7505,7564,4.55e-24,111
A_33_P3411397,NG_013263.1,100.000,60,0,0,1,60,10831,10890,4.55e-24,111
